Scheme	Traffic	Time (s)	Throughput (Mbit/s)
eagle-v3	ingress	16.95	0.08
eagle-v3	ingress	17.10	0.00
eagle-v3	ingress	17.25	0.00
eagle-v3	ingress	17.40	0.00
eagle-v3	ingress	17.55	0.00
eagle-v3	ingress	17.70	0.00
eagle-v3	ingress	17.85	0.08
eagle-v3	ingress	18.00	0.00
eagle-v3	ingress	18.15	0.00
eagle-v3	ingress	18.30	0.00
eagle-v3	ingress	18.45	0.00
eagle-v3	ingress	18.60	0.00
eagle-v3	ingress	18.75	0.08
eagle-v3	ingress	18.90	0.00
eagle-v3	ingress	19.05	0.00
eagle-v3	ingress	19.20	0.00
eagle-v3	ingress	19.35	0.00
eagle-v3	ingress	19.50	0.08
eagle-v3	ingress	19.65	0.00
eagle-v3	ingress	19.80	0.00
eagle-v3	ingress	19.95	0.00
eagle-v3	ingress	20.10	0.08
eagle-v3	ingress	20.25	0.00
eagle-v3	ingress	20.40	0.00
eagle-v3	ingress	20.55	0.00
eagle-v3	ingress	20.70	0.00
eagle-v3	ingress	20.85	0.08
eagle-v3	ingress	21.00	0.00
eagle-v3	ingress	21.15	0.00
eagle-v3	ingress	21.30	0.00
eagle-v3	ingress	21.45	0.00
eagle-v3	ingress	21.60	0.00
eagle-v3	ingress	21.75	0.08
eagle-v3	ingress	21.90	0.00
eagle-v3	ingress	22.05	0.00
eagle-v3	ingress	22.20	0.00
eagle-v3	ingress	22.35	0.00
eagle-v3	ingress	22.50	0.08
eagle-v3	ingress	22.65	0.00
eagle-v3	ingress	22.80	0.00
eagle-v3	ingress	22.95	0.00
eagle-v3	ingress	23.10	0.00
eagle-v3	ingress	23.25	0.00
eagle-v3	ingress	23.40	0.08
eagle-v3	ingress	23.55	0.00
eagle-v3	ingress	23.70	0.00
eagle-v3	ingress	23.85	0.00
eagle-v3	ingress	24.00	0.00
eagle-v3	ingress	24.15	0.00
eagle-v3	ingress	24.30	0.00
eagle-v3	ingress	24.45	0.08
eagle-v3	ingress	24.60	0.00
eagle-v3	ingress	24.75	0.00
eagle-v3	ingress	24.90	0.00
eagle-v3	ingress	25.05	0.00
eagle-v3	ingress	25.20	0.00
eagle-v3	ingress	25.35	0.00
eagle-v3	ingress	25.50	0.00
eagle-v3	ingress	25.65	0.08
eagle-v3	ingress	25.80	0.00
eagle-v3	ingress	25.95	0.00
eagle-v3	ingress	26.10	0.00
eagle-v3	ingress	26.25	0.00
eagle-v3	ingress	26.40	0.00
eagle-v3	ingress	26.55	0.00
eagle-v3	ingress	26.70	0.00
eagle-v3	ingress	26.85	0.08
eagle-v3	ingress	27.00	0.00
eagle-v3	ingress	27.15	0.00
eagle-v3	ingress	27.30	0.00
eagle-v3	ingress	27.45	0.00
eagle-v3	ingress	27.60	0.00
eagle-v3	ingress	27.75	0.00
eagle-v3	ingress	27.90	0.08
eagle-v3	ingress	28.05	0.00
eagle-v3	ingress	28.20	0.00
eagle-v3	ingress	28.35	0.00
eagle-v3	ingress	28.50	0.00
eagle-v3	ingress	28.65	0.00
eagle-v3	ingress	28.80	0.00
eagle-v3	ingress	28.95	0.00
eagle-v3	ingress	29.10	0.08
eagle-v3	ingress	29.25	0.00
eagle-v3	ingress	29.40	0.00
eagle-v3	ingress	29.55	0.00
eagle-v3	ingress	29.70	0.00
eagle-v3	ingress	29.85	0.00
eagle-v3	ingress	30.00	0.00
eagle-v3	ingress	30.15	0.00
eagle-v3	ingress	30.30	0.08
eagle-v3	ingress	30.45	0.00
eagle-v3	ingress	30.60	0.00
eagle-v3	ingress	30.75	0.00
eagle-v3	ingress	30.90	0.00
eagle-v3	ingress	31.05	0.00
eagle-v3	ingress	31.20	0.08
eagle-v3	ingress	31.35	0.00
eagle-v3	ingress	31.50	0.08
eagle-v3	ingress	31.65	0.00
eagle-v3	ingress	31.80	0.00
eagle-v3	ingress	31.95	0.08
eagle-v3	ingress	32.10	0.00
eagle-v3	ingress	32.25	0.08
eagle-v3	ingress	32.40	0.00
eagle-v3	ingress	32.55	0.00
eagle-v3	ingress	32.70	0.08
eagle-v3	ingress	32.85	0.00
eagle-v3	ingress	33.00	0.08
eagle-v3	ingress	33.15	0.00
eagle-v3	ingress	33.30	0.00
eagle-v3	ingress	33.45	0.08
eagle-v3	ingress	33.60	0.00
eagle-v3	ingress	33.75	0.00
eagle-v3	ingress	33.90	0.08
